document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
4xbjNwllcoqLoCjtXf4B,69.5,accelerated_demo,252.32,1,76.1,29.17,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4549489
4zYE84KjmlkJXsk6QZIl,70.01,accelerated_demo,250.62,1,76.3,30.0,1,1228,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5369489
4zz7IpPYusDwKZuS0PKh,70.84,accelerated_demo,251.35,1,76.7,28.33,1,1194,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7328702
50emgeU7lR8LiaKBamKf,67.69,accelerated_demo,256.18,1,75.0,27.5,1,1323,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2179899
51jqEqbRFpYeZXYSUYwp,70.57,accelerated_demo,251.35,1,76.8,30.0,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6903702
534JQgUPlaYcxMGpteXB,65.15,accelerated_demo,254.33,1,75.4,35.83,1,1427,2026-04-11T17:08:16+00:00,ESP32_ComfortSync,31.1,440851
53QjKTYZum4ZvxBsJgZN,67.35,accelerated_demo,0.0,1,75.0,27.5,1,1337,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1878874
576gRZ0W3Jlmt6hrckZI,68.96,accelerated_demo,255.22,1,64.3,60.0,1,1271,2026-04-12T00:12:10+00:00,ESP32_ComfortSync,28.6,730031
5AKWYYkxNJlM7pl2SIYp,65.13,accelerated_demo,251.43,1,69.9,119.17,1,1428,2026-04-12T00:01:20+00:00,ESP32_ComfortSync,32.0,80031
5BUYKUsyNv7MVAvxJCIp,68.35,accelerated_demo,252.88,1,75.3,32.5,1,1296,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3044899
5CujOol8FDZVNgOJusEN,69.96,accelerated_demo,250.38,1,76.3,29.17,1,1230,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5379489
5D7yK3PMUbEtmZ9pvrva,68.4,accelerated_demo,252.56,1,75.7,30.0,1,1294,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2914899
5FbVW6Zuip0jKybwsFRG,64.86,accelerated_demo,251.83,1,70.1,95.83,1,1439,2026-04-15T00:07:00+00:00,ESP32_ComfortSync,32.0,420031
5Jm8jPUbpFDBr9ztL5M2,70.16,accelerated_demo,252.88,1,76.4,35.0,1,1222,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5599489
5Po17BXpNr7kQu9TZnyo,65.98,accelerated_demo,0.0,1,75.3,36.67,1,1393,2026-04-13T07:23:44+00:00,ESP32_ComfortSync,31.2,850851
5PxTwpus7a8r0GafmWWX,67.99,accelerated_demo,252.72,1,68.2,74.17,1,1311,2026-04-14T00:02:30+00:00,ESP32_ComfortSync,30.5,150031
5PyDZDBIsXG1wNi0ff6h,67.25,accelerated_demo,253.04,1,75.2,27.5,1,1341,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1913874
5RNwBPixoHbn7rvYDGoC,70.77,accelerated_demo,250.7,1,76.7,28.33,1,1197,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7263702
5YGSjqPEqjgmkqemao5B,70.31,accelerated_demo,251.43,1,77.4,35.0,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6188702
5YcuPbsoWMqtz1G9h71z,69.4,accelerated_demo,253.28,1,76.1,31.67,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4229489
5dQESMdrISEQ9fZjZFlw,68.89,accelerated_demo,252.8,1,75.6,30.0,1,1274,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3169899
5fxJu3gvTp3y7aXzh9L5,69.91,accelerated_demo,254.41,0,58.8,75.0,1,1232,2026-04-17T00:38:10+00:00,ESP32_ComfortSync,27.7,2290031
5jN07MqwJaBFqaYErvIl,70.7,accelerated_demo,255.7,0,58.9,48.33,1,1200,2026-04-16T00:54:00+00:00,ESP32_ComfortSync,27.2,3240031
5lL4t5POqY8X2qoPiupR,64.76,accelerated_demo,253.6,1,71.3,95.0,1,1443,2026-04-15T00:02:40+00:00,ESP32_ComfortSync,31.2,160031
5lMgWtslHCVT6lHLvXp7,70.23,accelerated_demo,250.86,1,77.4,32.5,1,1219,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5928702
5m70iCevA4zJHoaCKkDj,68.38,accelerated_demo,252.64,1,75.7,30.0,1,1295,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2904899
5pCO74Rjnd0l28bz1Ma0,68.6,accelerated_demo,252.72,1,75.5,31.67,1,1286,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2969899
5r8MZ4UsUBSmxxh9ygVy,68.91,accelerated_demo,253.04,1,75.6,29.17,1,1273,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3234188
5u8ztgze1lns1z6AiFZk,68.67,accelerated_demo,254.81,1,64.4,63.33,1,1283,2026-04-10T00:10:30+00:00,ESP32_ComfortSync,28.8,630031
5uGeLhJ5HYNq7dyVFNcn,67.94,accelerated_demo,251.99,1,75.1,29.17,1,1313,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2459899
5vcjg6JEdtbCG7K0GUFY,69.69,accelerated_demo,251.43,1,76.2,38.33,1,1241,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5089489
5wsLVuoWKn8Plw5qeqRm,69.45,accelerated_demo,254.57,1,62.2,117.5,1,1251,2026-04-10T00:18:00+00:00,ESP32_ComfortSync,28.1,1080031
60n4xXl1TcnBq48I0KHQ,70.26,accelerated_demo,251.83,1,77.4,35.0,1,1218,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6198702
61XBYLrxKIxyfymZiPyt,68.47,accelerated_demo,253.2,1,76.1,32.5,1,1291,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4174489
63wmy52Fob5ufODGN2ed,69.89,accelerated_demo,251.59,1,76.2,38.33,1,1233,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5024489
64oG8mnU4Kq51A3q152l,67.4,accelerated_demo,252.32,1,75.7,35.0,1,1335,2026-04-16T08:02:08+00:00,ESP32_ComfortSync,31.1,1628874
6825Lz9jv0SsSh33H8pC,69.45,accelerated_demo,253.44,1,76.3,30.83,1,1251,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4299489
69DLqT6hMcIUzw9SbeLM,71.04,accelerated_demo,253.85,0,59.5,67.5,1,1186,2026-04-10T00:42:00+00:00,ESP32_ComfortSync,27.7,2520031
6BSFGsP6pSHKqbFeURn8,70.31,accelerated_demo,252.8,1,77.4,36.67,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6268702
6CS1j2p3bKhM6jKWgaJf,68.23,accelerated_demo,252.8,1,75.5,27.5,1,1301,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2609899
6CibndB3hG2NyKjMB4Ay,67.99,accelerated_demo,252.8,1,74.8,25.83,1,1311,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2249899
6EssxzoBOG9vCbZKFaM9,70.43,accelerated_demo,255.62,0,58.6,45.0,1,1211,2026-04-10T00:55:30+00:00,ESP32_ComfortSync,27.2,3330031
6FrQLqi81Akqi3IuPbBs,70.7,accelerated_demo,251.99,1,76.2,35.83,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4954489
6GJhlFTR1VyZGsmL0oTz,62.56,accelerated_demo,251.67,0,70.6,69.17,1,1533,2026-04-13T00:02:00+00:00,ESP32_ComfortSync,32.0,120031
6GsTAoBjzFj5LpoOQ4UK,67.94,accelerated_demo,251.91,1,75.5,28.33,1,1313,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2619899
6Ii3IaTZG8bggkzj7sBx,66.3,accelerated_demo,253.52,1,75.0,28.33,1,1380,2026-04-15T06:43:12+00:00,ESP32_ComfortSync,31.2,1357775
6LUvAqNdlDbzwHqYgZTc,71.04,accelerated_demo,0.0,1,76.5,31.67,1,1186,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7513702
6QXa8H0i7MTbUhAZL6DM,69.99,accelerated_demo,254.57,0,60.2,84.17,1,1229,2026-04-10T00:28:50+00:00,ESP32_ComfortSync,27.8,1730031
6R87x6YsiRgLhXxRwUTY,70.67,accelerated_demo,251.03,1,76.5,33.33,1,1201,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5768702
6VRrRYRbv0lU4yP2UXly,69.01,accelerated_demo,253.28,1,75.6,28.33,1,1269,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3289489
6XIWSCnXUnZSsdPl93dV,71.18,accelerated_demo,250.86,1,76.7,28.33,1,1180,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7348702
6Ym3sM1x5VvA8xGrtDtq,67.57,accelerated_demo,252.96,1,74.4,28.33,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2324899
6aCdAAQ97NWoWyD0yM66,71.16,accelerated_demo,252.64,1,76.6,28.33,1,1181,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7358702
6d5QOlbdjqI8RigGH3qd,67.4,accelerated_demo,252.56,1,74.4,28.33,1,1335,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2299899
6dnd0OsLabrtc7N3kT49,70.33,accelerated_demo,250.7,1,77.2,34.17,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6383702
6eAoTu3TNZ6wmPQTDcA2,70.28,accelerated_demo,251.43,1,77.4,34.17,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6128702
6foCbPh7P5GnQyw4cP4T,66.76,accelerated_demo,254.17,1,75.6,29.17,1,1361,2026-04-15T21:39:12+00:00,ESP32_ComfortSync,31.1,1517775
6hUUPrU65fBBunI14Qj2,70.21,accelerated_demo,251.43,1,77.3,35.83,1,1220,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6363702
6hcufyLxBje2m1XA28Kc,67.06,accelerated_demo,254.89,1,75.7,34.17,1,1349,2026-04-16T09:53:04+00:00,ESP32_ComfortSync,31.1,1648874
6hytEEeqxU2TAOs3KshX,70.7,accelerated_demo,255.38,0,58.4,41.67,1,1200,2026-04-10T00:56:40+00:00,ESP32_ComfortSync,27.2,3400031
6m5m0QBjfo3bka9gEhdA,69.13,accelerated_demo,253.2,1,62.0,115.0,1,1264,2026-04-17T00:16:40+00:00,ESP32_ComfortSync,28.3,1000031
6nTzu2DO80GdlzHRgl36,70.62,accelerated_demo,251.99,1,76.8,30.0,1,1203,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6798702
6pAg5Kl7STbVPCfBHgW1,66.69,accelerated_demo,0.0,1,75.5,35.0,1,1364,2026-04-12T01:31:44+00:00,ESP32_ComfortSync,31.1,530851
6yjqtqTWi86ewevgkB8L,70.13,accelerated_demo,251.51,1,76.3,31.67,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5459489
6zKgmPAVG7KLRPPiUwMg,66.54,accelerated_demo,252.56,1,74.4,28.33,1,1370,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2319899
70dWJpVEN3anF1vbK2k5,70.57,accelerated_demo,251.35,1,76.7,30.0,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6833702
70dcLNTlgv16M91PiRoe,68.64,accelerated_demo,254.01,1,67.3,61.67,1,1284,2026-04-14T00:07:20+00:00,ESP32_ComfortSync,28.9,440031
71hQpGgL9w87hzRIGsuZ,70.92,accelerated_demo,254.73,0,58.5,44.17,1,1191,2026-04-15T01:00:40+00:00,ESP32_ComfortSync,27.1,3640031
72j6B09N098UVbDLDJ96,69.4,accelerated_demo,251.43,1,76.1,32.5,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4179489
73L9iIusblHaIGOPC6Xa,66.2,accelerated_demo,256.83,1,75.3,34.17,1,1384,2026-04-13T21:52:00+00:00,ESP32_ComfortSync,31.1,1005851
74NzbFh5PRZXsOziLsuI,64.88,accelerated_demo,254.09,1,75.4,36.67,1,1438,2026-04-11T15:17:20+00:00,ESP32_ComfortSync,31.1,420851
77JzWirZynGF5TgLVL63,64.93,accelerated_demo,254.57,1,75.3,36.67,1,1436,2026-04-11T12:56:32+00:00,ESP32_ComfortSync,31.1,395851
784fAzZYoqRav1sCus4q,69.28,accelerated_demo,254.33,1,75.4,30.83,1,1258,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3454489
7E6GCF9ixv2x70Ky2Qx9,71.04,accelerated_demo,251.19,1,76.5,30.0,1,1186,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7448702
7H8sZ02pPwyzSiPgO88S,67.64,accelerated_demo,256.59,1,74.6,28.33,1,1325,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2379899
7ITOItLgrFZY8rxgL41e,68.18,accelerated_demo,252.15,1,76.1,30.0,1,1303,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2744899
7KSYrpWOtm8pVK8rKjMv,69.55,accelerated_demo,252.15,1,76.3,31.67,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,4349489
7Mtdv7PGYIYPpBeDjH5r,67.01,accelerated_demo,254.01,1,75.3,30.83,1,1351,2026-04-14T09:14:40+00:00,ESP32_ComfortSync,31.2,1127775
7O7l1urG6YiumqBFhEVN,70.82,accelerated_demo,254.33,0,57.8,60.83,1,1195,2026-04-17T01:02:50+00:00,ESP32_ComfortSync,27.0,3770031
7OM4hJjbTmirxKw0J3Ak,68.28,accelerated_demo,252.23,1,75.7,29.17,1,1299,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2909899
7PJsktZ2QyjjyWD4Nhtq,69.67,accelerated_demo,253.6,0,61.1,78.33,1,1242,2026-04-16T00:23:50+00:00,ESP32_ComfortSync,27.9,1430031
7WZGEGpYv7w0XXtZYn4j,69.16,accelerated_demo,253.2,1,75.1,32.5,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3869489
7bY2uMhW8RngyBJLfn6D,69.91,accelerated_demo,0.0,1,76.3,30.0,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4729489
7c7qeBNNydaw3BjorqSu,66.45,accelerated_demo,0.0,1,75.2,30.0,1,1374,2026-04-14T22:47:28+00:00,ESP32_ComfortSync,31.2,1272775
7cQ53eM0HsXMphhTlXNi,69.38,accelerated_demo,254.09,1,64.8,61.67,1,1254,2026-04-15T00:11:10+00:00,ESP32_ComfortSync,28.8,670031
7cQbz8XxQSN1fMx5qnUz,69.99,accelerated_demo,254.01,1,60.9,90.0,1,1229,2026-04-14T00:22:30+00:00,ESP32_ComfortSync,28.0,1350031
7d2aaziITfPqqxIRy3Ks,70.43,accelerated_demo,251.43,1,76.4,35.0,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5609489
7jlEmgkTCIB3bjJSpOCZ,70.72,accelerated_demo,253.85,0,58.3,38.33,1,1199,2026-04-12T00:58:20+00:00,ESP32_ComfortSync,27.2,3500031
7k3MnkfpMcyhmCNlpRao,69.5,accelerated_demo,252.56,1,76.3,31.67,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4334489
7lrWdLbF2ov0uNKw7lFp,70.21,accelerated_demo,252.8,1,76.4,34.17,1,1220,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5579489
7mTLEnfmPfpGIEm8eYRR,70.09,accelerated_demo,251.91,1,76.4,33.33,1,1225,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5803702
7nrPiU5tyrr2DgxDSIO0,70.72,accelerated_demo,250.86,1,76.7,25.83,1,1199,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7198702
7oUHNr680pihemhwA5eA,70.33,accelerated_demo,250.95,1,77.0,32.5,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6568702
7otR9DwvNLaGWs4Usl3K,69.26,accelerated_demo,252.8,1,75.2,32.5,1,1259,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3909489
7pcsQlO3fIhtKV8nwEcS,67.18,accelerated_demo,0.0,1,75.6,25.83,1,1344,2026-04-16T06:09:04+00:00,ESP32_ComfortSync,31.1,1608874
7tDgFCJUh9kMbPgAE2WK,69.65,accelerated_demo,251.51,1,76.2,39.17,1,1243,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5099489
7wzjUjmFLqdyD81R1LT2,70.4,accelerated_demo,254.09,0,59.5,49.17,1,1212,2026-04-17T00:53:00+00:00,ESP32_ComfortSync,27.3,3180031
7xtEJFa0PNoaweMdqcZd,70.04,accelerated_demo,250.7,1,76.3,30.0,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5344489
80tqpHdR559pzidel9g2,67.52,accelerated_demo,253.52,1,75.3,26.67,1,1330,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2079887
81BkHC5YBTcjI2SgMKSb,70.84,accelerated_demo,254.89,0,58.8,49.17,1,1194,2026-04-14T00:53:10+00:00,ESP32_ComfortSync,27.3,3190031
82JfPdMA7GqKQa8VCTuj,69.99,accelerated_demo,253.6,0,58.5,69.17,1,1229,2026-04-14T00:39:00+00:00,ESP32_ComfortSync,27.7,2340031
82lDjf8hIbQiloLsZczG,70.74,accelerated_demo,254.41,0,57.9,61.67,1,1198,2026-04-15T01:03:10+00:00,ESP32_ComfortSync,27.0,3790031
83wVyJiidSuw6I5A5Jfk,69.65,accelerated_demo,252.32,1,76.3,36.67,1,1243,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4819489
84D5v7BmuQsH5OKgGDUW,70.26,accelerated_demo,255.54,0,59.7,35.83,1,1218,2026-04-16T00:32:30+00:00,ESP32_ComfortSync,27.7,1950031
87aWsyKvgxeK2TtDF01N,70.7,accelerated_demo,250.95,1,76.7,30.0,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7173702
88vHPuKLQU3fQmafDYOy,70.92,accelerated_demo,254.49,0,57.7,47.5,1,1191,2026-04-11T01:01:40+00:00,ESP32_ComfortSync,27.1,3700031
8C40PzjZT1QkDlIN0vd5,66.37,accelerated_demo,254.57,1,75.6,35.0,1,1377,2026-04-12T02:29:20+00:00,ESP32_ComfortSync,31.1,540851
8EZXZrtTDYB52ps9kS0C,71.01,accelerated_demo,254.49,1,76.6,29.17,1,1187,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7408702
8FCnYI4nGCNU5Xdk3NxS,70.72,accelerated_demo,252.23,1,76.6,29.17,1,1199,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7218702
8FeTavRhoRi05fKV78CX,69.45,accelerated_demo,251.83,1,76.3,30.0,1,1251,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4269489
8GIL9Yu6I2zhWevKh4FM,70.65,accelerated_demo,255.86,0,60.0,69.17,1,1202,2026-04-13T00:42:20+00:00,ESP32_ComfortSync,27.7,2540031
8J5esAlYrsTwF3rE6L1M,70.65,accelerated_demo,251.43,1,76.5,30.0,1,1202,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6973702
8JYWbjIlSBLVubFaxGxU,69.89,accelerated_demo,255.05,0,59.1,61.67,1,1233,2026-04-17T00:36:00+00:00,ESP32_ComfortSync,27.7,2160031
8JsaVbXXkHpe4LecnSff,66.74,accelerated_demo,254.41,1,75.4,29.17,1,1362,2026-04-15T17:55:12+00:00,ESP32_ComfortSync,31.1,1477775
8Ov64ahTu7Na6CsqjOli,70.62,accelerated_demo,255.38,0,59.5,50.83,1,1203,2026-04-17T00:52:10+00:00,ESP32_ComfortSync,27.3,3130031
8P9o9i9n50gCgaY5fYQX,69.52,accelerated_demo,256.02,0,60.6,59.17,1,1248,2026-04-16T00:25:50+00:00,ESP32_ComfortSync,27.8,1550031
8RNzGBxswJNfSmst6MX9,65.05,accelerated_demo,255.22,1,75.4,32.5,1,1431,2026-04-11T20:52:16+00:00,ESP32_ComfortSync,31.1,480851
8TG7XjJj5a1l27XN1Vhw,70.96,accelerated_demo,249.66,1,76.6,30.83,1,1189,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7108702
8TjvvO4pGb7LKhC61RBL,68.28,accelerated_demo,252.96,1,68.1,67.5,1,1299,2026-04-15T00:05:50+00:00,ESP32_ComfortSync,29.2,350031
8VOcMPh4UCZyAYXNqimv,70.33,accelerated_demo,254.01,0,60.1,45.83,1,1215,2026-04-14T00:33:00+00:00,ESP32_ComfortSync,27.7,1980031
8ZaY38WsWGXlPzXw2hmE,70.26,accelerated_demo,251.35,1,77.4,35.0,1,1218,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6193702
8hwxVdlXLjWeOIJI72ji,68.28,accelerated_demo,252.15,1,76.1,28.33,1,1299,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2774899
8ijynz1U5EJEL05QYZw9,70.04,accelerated_demo,251.99,1,76.3,30.0,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5414489
8jA9gsqntYzhOVzfaBch,70.33,accelerated_demo,252.23,1,77.1,33.33,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6478702
8jOw3XyFXlDu5JjQAr28,70.35,accelerated_demo,254.17,0,60.0,80.0,1,1214,2026-04-16T00:49:40+00:00,ESP32_ComfortSync,27.3,2980031
8nC9fEHCN3AHRhUuO2FL,70.79,accelerated_demo,254.73,0,58.2,43.33,1,1196,2026-04-17T00:56:10+00:00,ESP32_ComfortSync,27.2,3370031
8oaW02M0AdPAckLsSX2F,67.69,accelerated_demo,253.12,1,71.3,74.17,1,1323,2026-04-13T00:01:40+00:00,ESP32_ComfortSync,31.2,100031
8qJWyJ1wyn9hv3kWhw6i,71.23,accelerated_demo,251.43,1,76.6,30.83,1,1178,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7622404
8rVBQG0OCJ7SE0qnW9bs,66.01,accelerated_demo,253.28,1,75.5,33.33,1,1392,2026-04-12T16:57:36+00:00,ESP32_ComfortSync,31.2,695851
8rp04GNv0aO6666Gymbh,70.92,accelerated_demo,251.99,1,77.3,36.67,1,1191,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6293702
8sz7nNTqpyAfGFKSD0MN,70.28,accelerated_demo,251.51,1,77.4,35.83,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6248702
8tD5vwwheNjYSRnabcWf,70.65,accelerated_demo,254.41,0,58.7,38.33,1,1202,2026-04-14T00:58:00+00:00,ESP32_ComfortSync,27.2,3480031
8tSE6lVCbX718QPPUiVc,64.91,accelerated_demo,254.01,1,75.3,36.67,1,1437,2026-04-11T14:49:36+00:00,ESP32_ComfortSync,31.1,415851
8uRUiRsou07wcz39nYNp,70.35,accelerated_demo,250.38,1,76.9,32.5,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6638702
8wKY2Hvmc1vtLgkMwYw5,67.45,accelerated_demo,252.23,1,74.4,28.33,1,1333,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2314899
8x0NQDKT7Wa3PrWVIBKG,70.18,accelerated_demo,0.0,0,59.9,68.33,1,1221,2026-04-12T00:41:50+00:00,ESP32_ComfortSync,27.7,2510031
8ymPH6tDnes0BuZsY0NN,69.99,accelerated_demo,0.0,0,59.3,57.5,1,1229,2026-04-16T00:35:10+00:00,ESP32_ComfortSync,27.7,2110031
902D12VncHZXUacwkXAw,67.25,accelerated_demo,253.44,1,75.1,31.67,1,1341,2026-04-14T05:30:40+00:00,ESP32_ComfortSync,31.1,1087775
90qUXyIKSujNB8c71Hq3,65.74,accelerated_demo,254.49,1,75.4,33.33,1,1403,2026-04-12T08:04:16+00:00,ESP32_ComfortSync,31.2,600851
90tPYbXaXTM3Kd00fDNo,69.67,accelerated_demo,252.72,1,76.2,34.17,1,1242,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4874489
91VKuWxJpnJLGUH2JnrL,70.92,accelerated_demo,251.35,1,76.6,28.33,1,1191,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7273702
97aWII2mwTCFngRXEWT1,68.06,accelerated_demo,252.56,1,76.3,29.17,1,1308,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2804899
99uCWxySOaixLdgxCqqd,69.13,accelerated_demo,255.38,1,62.9,61.67,1,1264,2026-04-12T00:14:10+00:00,ESP32_ComfortSync,28.4,850031
9AcT8dkSRZLeuU77kUth,68.96,accelerated_demo,253.12,1,75.3,31.67,1,1271,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3514489
9ELUOI3CUtA9jJqXkjgL,70.31,accelerated_demo,0.0,1,76.4,35.0,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5643703
9EypsBLmLLtmcx1vshAW,66.79,accelerated_demo,253.77,1,75.5,34.17,1,1360,2026-04-12T02:01:36+00:00,ESP32_ComfortSync,31.1,535851
9GW8mG0tEOjGqyvo0ngv,66.06,accelerated_demo,254.01,1,75.6,35.0,1,1390,2026-04-12T04:20:16+00:00,ESP32_ComfortSync,31.2,560851
9Gi6Xp8iXCFNgayggESW,68.11,accelerated_demo,251.59,1,76.1,26.67,1,1306,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2824899
9IJ1zbDI7ljDUdULyJYg,68.18,accelerated_demo,254.01,1,75.6,30.83,1,1303,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2944899
9L7hf4MDwavJkjVrGsBC,69.96,accelerated_demo,254.49,0,60.6,59.17,1,1230,2026-04-17T00:26:20+00:00,ESP32_ComfortSync,27.8,1580031
9NJhUsGHsvIW9Q22L5DD,70.7,accelerated_demo,250.38,1,76.6,30.83,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7083702
9PazcF9IzifZMH0aUJ1P,65.01,accelerated_demo,252.56,1,70.4,59.17,1,1433,2026-04-11T00:00:40+00:00,ESP32_ComfortSync,31.9,40031
9Rh70hV7tkbtBZv9VSkA,67.84,accelerated_demo,253.85,1,75.2,31.67,1,1317,2026-04-14T06:28:16+00:00,ESP32_ComfortSync,31.2,1097775
9WYoulmsXVnuT2uIfdCg,69.6,accelerated_demo,255.22,0,61.0,62.5,1,1245,2026-04-14T00:24:30+00:00,ESP32_ComfortSync,27.9,1470031
9YpDl8Hr0UUXqbM8YfjL,64.47,accelerated_demo,255.14,1,75.0,36.67,1,1455,2026-04-10T09:50:56+00:00,ESP32_ComfortSync,31.1,105499
9Zm41Ji60GKYcLrm6ang,69.99,accelerated_demo,251.19,1,76.3,29.17,1,1229,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5389489
9alJN6y9LjG9DGxE57ds,68.52,accelerated_demo,252.8,1,75.4,29.17,1,1289,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3074899
9bCkGjXUiBmKDMgR3V59,65.35,accelerated_demo,254.01,1,75.1,35.0,1,1419,2026-04-10T14:58:08+00:00,ESP32_ComfortSync,31.1,160499
